종목,청산 요일,만기월,표본,방향,적중률(%),방향 기대값(%),합산 수익률(%),기준선(%),기준선 대비 차이(%p),우연확률,시기 구간,가장 약한 시기(%),1차 판정,뒷받침 충족,뒷받침 물음,미충족
QQQ,금요일,1,27,아래,48.15,0.02,0.57,43.97,4.18,0.6394,2,28.57,제외,0,3,차이 · 우연확률 · 시기
QQQ,금요일,2,27,아래,55.56,1.03,27.9,47.71,7.85,0.3906,2,50.0,제외,0,3,차이 · 우연확률 · 시기
QQQ,금요일,3,28,위,60.71,0.68,19.12,55.17,5.54,0.5225,2,50.0,후보,0,3,차이 · 우연확률 · 시기
QQQ,금요일,4,28,위,67.86,1.18,33.04,52.53,15.33,0.0889,2,57.14,후보,2,3,우연확률
QQQ,금요일,5,28,위,64.29,0.59,16.51,54.03,10.25,0.2937,2,50.0,후보,1,3,우연확률 · 시기
QQQ,금요일,6,28,아래,57.14,0.15,4.09,47.46,9.69,0.2587,2,57.14,제외,1,3,차이 · 우연확률
QQQ,금요일,7,28,위,60.71,-0.03,-0.77,54.31,6.4,0.5425,2,57.14,제외,1,3,차이 · 우연확률
QQQ,금요일,8,27,위,66.67,1.19,32.16,56.56,10.11,0.2957,2,64.29,후보,2,3,우연확률
QQQ,금요일,9,27,아래,66.67,1.11,29.84,46.96,19.71,0.027,2,64.29,후보,3,3,
QQQ,금요일,10,27,위,66.67,0.6,16.19,64.71,1.96,0.8312,2,64.29,후보,1,3,차이 · 우연확률
QQQ,금요일,11,27,위,70.37,0.98,26.57,62.07,8.3,0.3686,2,69.23,후보,1,3,차이 · 우연확률
QQQ,금요일,12,27,위,62.96,0.53,14.29,56.64,6.33,0.5265,2,53.85,후보,0,3,차이 · 우연확률 · 시기
SPY,금요일,1,33,위,57.58,-0.01,-0.23,54.55,3.03,0.8541,2,56.25,제외,1,3,차이 · 우연확률
SPY,금요일,2,34,아래,52.94,0.55,18.75,45.99,6.96,0.4196,2,52.94,제외,0,3,차이 · 우연확률 · 시기
SPY,금요일,3,34,아래,64.71,-0.31,-10.62,48.59,16.11,0.038,2,58.82,제외,3,3,
SPY,금요일,4,34,위,70.59,0.58,19.79,56.67,13.92,0.0709,2,70.59,후보,2,3,우연확률
SPY,금요일,5,34,위,64.71,0.39,13.26,56.29,8.41,0.3147,2,58.82,후보,1,3,차이 · 우연확률
SPY,금요일,6,34,아래,67.65,0.3,10.17,53.85,13.8,0.0839,2,64.71,후보,2,3,우연확률
SPY,금요일,7,34,아래,44.12,-0.23,-7.67,40.43,3.69,0.6743,2,29.41,제외,0,3,차이 · 우연확률 · 시기
SPY,금요일,8,33,위,72.73,0.57,18.66,59.46,13.27,0.1239,2,70.59,후보,2,3,우연확률
SPY,금요일,9,33,아래,72.73,0.88,28.92,49.65,23.08,0.003,2,70.59,후보,3,3,
SPY,금요일,10,33,아래,45.45,-0.41,-13.47,35.62,9.84,0.2138,2,41.18,제외,0,3,차이 · 우연확률 · 시기
SPY,금요일,11,33,위,66.67,0.74,24.43,66.67,0.0,1.0,2,62.5,후보,1,3,차이 · 우연확률
SPY,금요일,12,33,위,69.7,0.71,23.53,54.35,15.35,0.05,2,56.25,후보,3,3,
DIA,금요일,1,28,위,57.14,-0.23,-6.38,52.46,4.68,0.6843,2,35.71,제외,0,3,차이 · 우연확률 · 시기
DIA,금요일,2,29,아래,51.72,0.83,24.17,45.3,6.42,0.5185,2,33.33,제외,0,3,차이 · 우연확률 · 시기
DIA,금요일,3,29,아래,51.72,-0.35,-10.28,43.8,7.92,0.4176,2,50.0,제외,0,3,차이 · 우연확률 · 시기
DIA,금요일,4,29,위,58.62,0.33,9.52,57.84,0.78,1.0,2,53.33,제외,0,3,차이 · 우연확률 · 시기
DIA,금요일,5,29,위,48.28,-0.03,-0.85,48.06,0.21,1.0,2,35.71,제외,0,3,차이 · 우연확률 · 시기
DIA,금요일,6,29,아래,75.86,0.44,12.7,51.64,24.22,0.006,2,60.0,후보,3,3,
DIA,금요일,7,29,위,62.07,0.18,5.17,61.67,0.4,1.0,2,50.0,후보,0,3,차이 · 우연확률 · 시기
DIA,금요일,8,28,위,57.14,0.28,7.72,50.79,6.35,0.5335,2,57.14,제외,1,3,차이 · 우연확률
DIA,금요일,9,28,아래,71.43,0.94,26.29,52.94,18.49,0.028,2,71.43,후보,3,3,
DIA,금요일,10,28,위,67.86,0.74,20.84,66.13,1.73,1.0,2,64.29,후보,1,3,차이 · 우연확률
DIA,금요일,11,28,위,60.71,0.7,19.46,60.0,0.71,1.0,2,50.0,후보,0,3,차이 · 우연확률 · 시기
DIA,금요일,12,28,위,82.14,0.9,25.08,58.62,23.52,0.007,2,71.43,후보,3,3,
KODEX 200,금요일,1,24,아래,58.33,-0.01,-0.14,48.0,10.33,0.2557,2,50.0,제외,1,3,우연확률 · 시기
KODEX 200,금요일,2,24,위,70.83,0.69,16.56,57.14,13.69,0.1269,2,66.67,후보,2,3,우연확률
KODEX 200,금요일,3,24,위,75.0,1.16,27.96,58.25,16.75,0.0889,2,66.67,후보,2,3,우연확률
KODEX 200,금요일,4,24,위,54.17,0.94,22.55,48.51,5.65,0.6543,2,50.0,제외,0,3,차이 · 우연확률 · 시기
KODEX 200,금요일,5,24,아래,45.83,0.16,3.79,40.62,5.21,0.6274,2,41.67,제외,0,3,차이 · 우연확률 · 시기
KODEX 200,금요일,6,24,아래,54.17,-0.3,-7.09,50.0,4.17,0.8022,2,50.0,제외,0,3,차이 · 우연확률 · 시기
KODEX 200,금요일,7,24,위,70.83,0.42,10.06,55.66,15.17,0.1099,2,58.33,후보,2,3,우연확률
KODEX 200,금요일,8,24,아래,50.0,1.02,24.48,42.0,8.0,0.4655,2,41.67,제외,0,3,차이 · 우연확률 · 시기
KODEX 200,금요일,9,23,위,78.26,1.25,28.71,56.99,21.27,0.025,2,75.0,후보,3,3,
KODEX 200,금요일,10,23,위,65.22,0.15,3.35,56.7,8.52,0.4885,2,54.55,후보,0,3,차이 · 우연확률 · 시기
KODEX 200,금요일,11,24,아래,50.0,0.03,0.76,45.1,4.9,0.6364,2,41.67,제외,0,3,차이 · 우연확률 · 시기
KODEX 200,금요일,12,24,아래,37.5,-0.05,-1.17,33.67,3.83,0.6184,2,25.0,제외,0,3,차이 · 우연확률 · 시기
KODEX 200,목요일,1,24,위,66.67,0.11,2.56,55.0,11.67,0.2577,2,66.67,후보,2,3,우연확률
KODEX 200,목요일,2,24,위,58.33,0.59,14.26,56.04,2.29,0.8232,2,58.33,제외,1,3,차이 · 우연확률
KODEX 200,목요일,3,24,위,66.67,0.58,13.92,53.4,13.27,0.1518,2,50.0,후보,1,3,우연확률 · 시기
KODEX 200,목요일,4,24,위,66.67,0.86,20.68,54.46,12.21,0.2408,2,58.33,후보,2,3,우연확률
KODEX 200,목요일,5,24,아래,45.83,0.08,2.01,41.67,4.17,0.7852,2,41.67,제외,0,3,차이 · 우연확률 · 시기
KODEX 200,목요일,6,24,아래,54.17,-0.48,-11.45,45.0,9.17,0.3197,2,50.0,제외,0,3,차이 · 우연확률 · 시기
KODEX 200,목요일,7,24,위,70.83,0.44,10.51,60.38,10.46,0.2627,2,66.67,후보,2,3,우연확률
KODEX 200,목요일,8,24,아래,45.83,0.67,16.13,43.0,2.83,0.8022,2,33.33,제외,0,3,차이 · 우연확률 · 시기
KODEX 200,목요일,9,23,위,78.26,0.89,20.42,60.22,18.05,0.0529,2,72.73,후보,2,3,우연확률
KODEX 200,목요일,10,23,위,56.52,0.26,5.99,52.08,4.44,0.6254,2,45.45,제외,0,3,차이 · 우연확률 · 시기
KODEX 200,목요일,11,24,아래,50.0,0.04,0.86,39.22,10.78,0.2238,2,41.67,제외,1,3,우연확률 · 시기
KODEX 200,목요일,12,24,아래,41.67,0.14,3.28,38.78,2.89,0.8062,2,25.0,제외,0,3,차이 · 우연확률 · 시기
