종목,만기월,방향,구간,신호,제외,합계(%),평균(%),승률(%),최고(%),최악(%),표준편차(%),갭손절,장중손절,평균 보유일,판정가능
DIA,12,위,전체,28,0,25.08,0.9,82.14,3.8,-2.8,1.52,0,0,4.29,예
DIA,12,위,앞 절반,14,0,12.89,0.92,71.43,3.8,-2.8,1.84,0,0,4.29,예
DIA,12,위,뒤 절반,14,0,12.2,0.87,92.86,2.85,-2.06,1.18,0,0,4.29,예
DIA,12,위,최근 10년,10,0,8.85,0.88,100.0,2.85,0.04,0.84,0,0,4.4,예
DIA,12,위,최근 5년,5,0,4.4,0.88,100.0,1.62,0.31,0.56,0,0,4.4,아니오
KODEX 200,9,위,전체,23,0,16.24,0.71,69.57,4.61,-5.35,2.93,1,1,5.09,예
KODEX 200,9,위,앞 절반,11,0,6.49,0.59,63.64,4.61,-5.35,3.66,1,1,4.91,예
KODEX 200,9,위,뒤 절반,12,0,9.75,0.81,75.0,4.44,-3.32,2.21,0,0,5.25,예
KODEX 200,9,위,최근 10년,10,0,6.16,0.62,70.0,4.44,-3.32,2.34,0,0,5.1,예
KODEX 200,9,위,최근 5년,5,0,2.64,0.53,60.0,4.44,-2.78,2.59,0,0,5.0,아니오
SPY,9,아래,전체,33,0,31.07,0.94,72.73,6.57,-5.21,2.16,1,0,4.94,예
SPY,9,아래,앞 절반,16,0,12.07,0.75,75.0,4.49,-5.21,2.27,1,0,4.88,예
SPY,9,아래,뒤 절반,17,0,19.0,1.12,70.59,6.57,-2.07,2.1,0,0,5.0,예
SPY,9,아래,최근 10년,10,0,7.29,0.73,60.0,4.57,-1.23,1.76,0,0,5.0,예
SPY,9,아래,최근 5년,5,0,6.64,1.33,60.0,4.57,-0.57,2.31,0,0,5.0,아니오
DIA,9,아래,전체,28,0,28.0,1.0,71.43,6.45,-5.0,2.31,0,1,4.89,예
DIA,9,아래,앞 절반,14,0,17.3,1.24,71.43,6.45,-5.0,3.05,0,1,4.79,예
DIA,9,아래,뒤 절반,14,0,10.7,0.76,71.43,3.96,-0.8,1.27,0,0,5.0,예
DIA,9,아래,최근 10년,10,0,6.87,0.69,60.0,3.96,-0.8,1.5,0,0,5.0,예
DIA,9,아래,최근 5년,5,0,4.78,0.96,60.0,3.96,-0.65,1.96,0,0,5.0,아니오
SPY,12,위,전체,33,0,23.53,0.71,69.7,3.95,-2.9,1.53,0,0,4.3,예
SPY,12,위,앞 절반,16,0,3.93,0.25,56.25,3.53,-2.9,1.58,0,0,4.31,예
SPY,12,위,뒤 절반,17,0,19.6,1.15,82.35,3.95,-1.93,1.38,0,0,4.29,예
SPY,12,위,최근 10년,10,0,9.46,0.95,80.0,2.93,-0.09,1.0,0,0,4.4,예
SPY,12,위,최근 5년,5,0,5.24,1.05,80.0,2.33,-0.09,0.9,0,0,4.4,아니오
QQQ,9,아래,전체,27,0,27.64,1.02,66.67,5.78,-5.0,2.65,0,1,4.85,예
QQQ,9,아래,앞 절반,13,0,14.53,1.12,69.23,5.78,-5.0,3.37,0,1,4.69,예
QQQ,9,아래,뒤 절반,14,0,13.11,0.94,64.29,4.77,-1.76,1.88,0,0,5.0,예
QQQ,9,아래,최근 10년,10,0,7.45,0.74,60.0,4.77,-1.76,2.13,0,0,5.0,예
QQQ,9,아래,최근 5년,5,0,8.06,1.61,80.0,4.77,-0.89,2.4,0,0,5.0,아니오
QQQ,12,위,전체,27,0,14.57,0.54,62.96,7.68,-5.0,2.53,0,1,4.19,예
QQQ,12,위,앞 절반,13,0,4.43,0.34,53.85,7.68,-5.0,3.26,0,1,4.08,예
QQQ,12,위,뒤 절반,14,0,10.14,0.72,71.43,3.66,-2.51,1.72,0,0,4.29,예
QQQ,12,위,최근 10년,10,0,7.94,0.79,70.0,3.66,-2.51,1.72,0,0,4.4,예
QQQ,12,위,최근 5년,5,0,3.22,0.64,80.0,3.12,-2.51,2.02,0,0,4.4,아니오
