종목,환율 계열,이론값,이상치,표본,상관,베타,알파 연환산(%),R2,추적오차(%),연도별 괴리 폭(%p),합격
261240,종가 15:30,현물+금리차,포함,2364,0.6724,0.9721,2.54,0.4521,9.28,3.98,X
261240,종가 15:30,현물+금리차,제외,2362,0.986,0.9717,2.13,0.9721,1.43,3.98,X
261240,종가 15:30,현물+달러금리,포함,2364,0.6724,0.9711,0.4,0.4521,9.28,1.65,X
261240,종가 15:30,현물+달러금리,제외,2362,0.986,0.9707,-0.01,0.9721,1.43,1.65,X
261240,매매기준율,현물+금리차,포함,2363,0.596,0.9662,2.61,0.3552,10.07,4.56,X
261240,매매기준율,현물+금리차,제외,2361,0.8793,0.9717,2.19,0.7732,4.07,4.56,X
261240,매매기준율,현물+달러금리,포함,2363,0.5962,0.9656,0.48,0.3554,10.07,2.16,X
261240,매매기준율,현물+달러금리,제외,2361,0.8796,0.9711,0.05,0.7738,4.07,2.16,X
