종목,파라미터,시작연도,신호,제외,사건,합계(%),평균(%),승률(%),최고(%),최악(%),평균 보유일
KODEX 200,K=10,2005,51,0,12,76.65,1.5,78.43,10.11,-5.0,1.2
KODEX 200,K=20,2005,88,0,20,146.84,1.67,80.68,21.44,-5.85,1.22
QQQ,K=10,2005,7,0,3,33.19,4.74,100.0,8.47,0.25,1.0
QQQ,K=20,2005,14,0,5,51.79,3.7,85.71,11.98,-5.0,1.14
