지수,1배 종목,배수 종목,배수,상품,기초지수,공통 거래일,시작일,종료일,1배에만 있는 날,배수에만 있는 날,1배 수익률(%),단순 배수 기대치(%),이론 경로(%),실제(%),경로 효과(%p),상품 비용(%p),총 괴리(%p)
KOSPI200,069500,122630,2.0,ETF,코스피 200,4069,2010-02-22,2026-09-02,1829,0,375.64,751.29,903.47,872.95,152.19,-30.53,121.66
KOSPI200,069500,114800,-1.0,ETF,코스피 200 선물지수,4177,2009-09-16,2026-09-02,1721,0,365.8,-365.8,-90.68,-89.05,275.11,1.63,276.74
KOSPI200,069500,252670,-2.0,ETF,코스피 200 선물지수,2440,2016-09-22,2026-09-02,3458,0,301.63,-603.26,-99.15,-99.15,504.11,-0.0,504.11
KOSDAQ150,229200,233740,2.0,ETF,코스닥 150,2625,2015-12-17,2026-09-02,54,0,31.47,62.93,-37.09,-36.69,-100.02,0.4,-99.62
KOSDAQ150,229200,251340,-1.0,ETF,F-코스닥150 지수,2467,2016-08-10,2026-09-02,212,0,28.86,-28.86,-71.02,-74.77,-42.17,-3.75,-45.92
KOSDAQ150,229200,530107,-2.0,ETN,코스닥 150 선물 TWAP 인버스 -2X 지수,949,2022-10-17,2026-09-02,1730,0,40.2,-80.39,-89.99,-90.47,-9.6,-0.48,-10.08
KOSDAQ150,229200,520057,-2.0,ETN,코스닥 150 선물 TWAP 인버스 -2X 지수,949,2022-10-17,2026-09-02,1730,0,40.2,-80.39,-89.99,-90.47,-9.6,-0.48,-10.07
S&P500,SPY,SSO,2.0,ETF,S&P 500,5076,2006-06-21,2026-08-25,3374,4,512.68,1025.36,1646.47,1469.77,621.11,-176.7,444.41
S&P500,SPY,UPRO,3.0,ETF,S&P 500,4318,2009-06-25,2026-08-25,4132,4,731.79,2195.36,12294.79,12336.96,10099.42,42.17,10141.6
S&P500,SPY,SH,-1.0,ETF,S&P 500,5076,2006-06-21,2026-08-25,3374,4,512.68,-512.68,-92.38,-94.14,420.3,-1.76,418.54
S&P500,SPY,SDS,-2.0,ETF,S&P 500,5061,2006-07-13,2026-08-25,3389,4,517.67,-1035.34,-99.73,-99.81,935.6,-0.08,935.52
S&P500,SPY,SPXU,-3.0,ETF,S&P 500,4318,2009-06-25,2026-08-25,4132,4,731.79,-2195.36,-99.99,-99.99,2095.37,-0.0,2095.37
나스닥100,QQQ,QLD,2.0,ETF,나스닥 100,5081,2006-06-21,2026-09-01,1834,0,1729.47,3458.95,12350.33,7688.11,8891.39,-4662.22,4229.17
나스닥100,QQQ,TQQQ,3.0,ETF,나스닥 100,4164,2010-02-11,2026-09-01,2751,0,1520.43,4561.28,49439.77,31869.49,44878.5,-17570.29,27308.21
나스닥100,QQQ,PSQ,-1.0,ETF,나스닥 100,5080,2006-06-21,2026-09-01,1835,0,1729.47,-1729.47,-97.96,-98.09,1631.51,-0.13,1631.38
나스닥100,QQQ,QID,-2.0,ETF,나스닥 100,5065,2006-07-13,2026-09-01,1850,0,1848.88,-3697.77,-99.99,-99.99,3597.78,-0.0,3597.78
나스닥100,QQQ,SQQQ,-3.0,ETF,나스닥 100,4164,2010-02-11,2026-09-01,2751,0,1520.43,-4561.28,-100.0,-100.0,4461.28,-0.0,4461.28
다우,DIA,DDM,2.0,ETF,다우존스 산업평균,5077,2006-06-21,2026-08-26,2118,3,382.55,765.1,1067.21,1036.29,302.11,-30.92,271.19
다우,DIA,UDOW,3.0,ETF,다우존스 산업평균,4160,2010-02-11,2026-08-26,3035,3,425.92,1277.76,3576.67,4352.91,2298.91,776.24,3075.15
다우,DIA,DOG,-1.0,ETF,다우존스 산업평균,5077,2006-06-21,2026-08-26,2118,3,382.55,-382.55,-89.59,-92.28,292.96,-2.69,290.27
다우,DIA,DXD,-2.0,ETF,다우존스 산업평균,5062,2006-07-13,2026-08-26,2133,3,393.29,-786.57,-99.48,-99.72,687.09,-0.24,686.85
다우,DIA,SDOW,-3.0,ETF,다우존스 산업평균,4160,2010-02-11,2026-08-26,3035,3,425.92,-1277.76,-99.95,-99.97,1177.81,-0.02,1177.79
