지수,짝 종목,배수,기준일,정산가,거래승수,1계약 명목(원),자기자본 규모(원),정수 계약 수,실제 배수,집행가능,제외 사유
KOSPI200,122630,2.0,2026-09-03,1030.0,250000.0,257500000.0,10000000.0,0,,False,집행 불가
KOSPI200,122630,2.0,2026-09-03,1030.0,250000.0,257500000.0,50000000.0,0,,False,집행 불가
KOSPI200,122630,2.0,2026-09-03,1030.0,250000.0,257500000.0,100000000.0,1,2.575,True,
KOSPI200,122630,2.0,2026-09-03,1030.0,250000.0,257500000.0,500000000.0,4,2.06,True,
KOSPI200,114800,-1.0,2026-09-03,1030.0,250000.0,257500000.0,10000000.0,0,,False,집행 불가
KOSPI200,114800,-1.0,2026-09-03,1030.0,250000.0,257500000.0,50000000.0,0,,False,집행 불가
KOSPI200,114800,-1.0,2026-09-03,1030.0,250000.0,257500000.0,100000000.0,0,,False,집행 불가
KOSPI200,114800,-1.0,2026-09-03,1030.0,250000.0,257500000.0,500000000.0,-2,-1.03,True,
KOSPI200,252670,-2.0,2026-09-03,1030.0,250000.0,257500000.0,10000000.0,0,,False,집행 불가
KOSPI200,252670,-2.0,2026-09-03,1030.0,250000.0,257500000.0,50000000.0,0,,False,집행 불가
KOSPI200,252670,-2.0,2026-09-03,1030.0,250000.0,257500000.0,100000000.0,-1,-2.575,True,
KOSPI200,252670,-2.0,2026-09-03,1030.0,250000.0,257500000.0,500000000.0,-4,-2.06,True,
KOSDAQ150,233740,2.0,2026-09-03,1339.7,10000.0,13397000.0,10000000.0,1,1.3397,True,
KOSDAQ150,233740,2.0,2026-09-03,1339.7,10000.0,13397000.0,50000000.0,7,1.87558,True,
KOSDAQ150,233740,2.0,2026-09-03,1339.7,10000.0,13397000.0,100000000.0,15,2.00955,True,
KOSDAQ150,233740,2.0,2026-09-03,1339.7,10000.0,13397000.0,500000000.0,75,2.00955,True,
KOSDAQ150,251340,-1.0,2026-09-03,1339.7,10000.0,13397000.0,10000000.0,-1,-1.3397,True,
KOSDAQ150,251340,-1.0,2026-09-03,1339.7,10000.0,13397000.0,50000000.0,-4,-1.07176,True,
KOSDAQ150,251340,-1.0,2026-09-03,1339.7,10000.0,13397000.0,100000000.0,-7,-0.93779,True,
KOSDAQ150,251340,-1.0,2026-09-03,1339.7,10000.0,13397000.0,500000000.0,-37,-0.991378,True,
KOSDAQ150,530107,-2.0,2026-09-03,1339.7,10000.0,13397000.0,10000000.0,-1,-1.3397,True,
KOSDAQ150,530107,-2.0,2026-09-03,1339.7,10000.0,13397000.0,50000000.0,-7,-1.87558,True,
KOSDAQ150,530107,-2.0,2026-09-03,1339.7,10000.0,13397000.0,100000000.0,-15,-2.00955,True,
KOSDAQ150,530107,-2.0,2026-09-03,1339.7,10000.0,13397000.0,500000000.0,-75,-2.00955,True,
