종목,사이클 위치,진입 연도,분기,방향,분기 시작일,분기 시작가,분기 종료일,분기 종료가,보유일,수익률(%),진입가 대비 최악(%),분기 시작가 대비 최악(%)
SPY,중간선거해,1994,4분기,위,1994-09-30,46.1719,1994-12-30,45.5625,63,-1.32,-3.38,-3.38
SPY,중간선거해,1994,1분기,위,1994-12-30,45.5625,1995-03-31,50.1094,63,9.98,-1.05,0.27
SPY,중간선거해,1994,2분기,위,1995-03-31,50.1094,1995-06-30,54.4062,63,8.57,8.43,-0.09
SPY,중간선거해,1998,4분기,위,1998-09-30,101.75,1998-12-31,123.3125,64,21.19,-9.37,-9.37
SPY,중간선거해,1998,1분기,위,1998-12-31,123.3125,1999-03-31,128.375,61,4.11,18.3,-2.38
SPY,중간선거해,1998,2분기,위,1999-03-31,128.375,1999-06-30,137.0,63,6.72,25.8,-0.29
SPY,중간선거해,2002,4분기,위,2002-09-30,81.79,2002-12-31,88.23,64,7.87,-5.77,-5.77
SPY,중간선거해,2002,1분기,위,2002-12-31,88.23,2003-03-31,84.74,61,-3.96,-2.95,-10.03
SPY,중간선거해,2002,2분기,위,2003-03-31,84.74,2003-06-30,97.63,63,15.21,3.81,0.2
SPY,중간선거해,2006,4분기,위,2006-09-29,133.58,2006-12-29,141.62,63,6.02,-0.7,-0.7
SPY,중간선거해,2006,1분기,위,2006-12-29,141.62,2007-03-30,142.0,61,0.27,2.37,-3.44
SPY,중간선거해,2006,2분기,위,2007-03-30,142.0,2007-06-29,150.43,63,5.94,5.91,-0.37
SPY,중간선거해,2010,4분기,위,2010-09-30,114.13,2010-12-31,125.75,64,10.18,-0.83,-0.83
SPY,중간선거해,2010,1분기,위,2010-12-31,125.75,2011-03-31,132.59,62,5.44,9.77,-0.37
SPY,중간선거해,2010,2분기,위,2011-03-31,132.59,2011-06-30,131.97,63,-0.47,10.57,-4.83
SPY,중간선거해,2014,4분기,위,2014-09-30,197.02,2014-12-31,205.54,64,4.32,-7.66,-7.66
SPY,중간선거해,2014,1분기,위,2014-12-31,205.54,2015-03-31,206.43,61,0.43,0.43,-3.74
SPY,중간선거해,2014,2분기,위,2015-03-31,206.43,2015-06-30,205.85,63,-0.28,3.8,-0.93
SPY,중간선거해,2018,4분기,위,2018-09-28,290.72,2018-12-31,249.92,63,-14.03,-19.59,-19.59
SPY,중간선거해,2018,1분기,위,2018-12-31,249.92,2019-03-29,282.48,61,13.03,-16.18,-2.5
SPY,중간선거해,2018,2분기,위,2019-03-29,282.48,2019-06-28,293.0,63,3.72,-6.06,-3.32
SPY,중간선거해,2022,4분기,위,2022-09-30,357.18,2022-12-30,382.43,63,7.07,-2.54,-2.54
SPY,중간선거해,2022,1분기,위,2022-12-30,382.43,2023-03-31,409.39,62,7.05,5.78,-1.2
SPY,중간선거해,2022,2분기,위,2023-03-31,409.39,2023-06-30,443.28,62,8.28,13.04,-1.38
DIA,중간선거해,1998,4분기,위,1998-09-30,78.1875,1998-12-31,91.5312,64,17.07,-4.76,-4.76
DIA,중간선거해,1998,1분기,위,1998-12-31,91.5312,1999-03-31,97.75,61,6.79,15.57,-1.28
DIA,중간선거해,1998,2분기,위,1999-03-31,97.75,1999-06-30,109.375,63,11.89,24.76,-0.21
DIA,중간선거해,2002,4분기,위,2002-09-30,76.0,2002-12-31,83.51,64,9.88,-5.22,-5.22
DIA,중간선거해,2002,1분기,위,2002-12-31,83.51,2003-03-31,79.82,61,-4.42,-2.22,-11.02
DIA,중간선거해,2002,2분기,위,2003-03-31,79.82,2003-06-30,89.91,63,12.64,4.95,-0.08
DIA,중간선거해,2006,4분기,위,2006-09-29,116.74,2006-12-29,124.41,63,6.57,-0.26,-0.26
DIA,중간선거해,2006,1분기,위,2006-12-29,124.41,2007-03-30,123.59,61,-0.66,2.36,-3.95
DIA,중간선거해,2006,2분기,위,2007-03-30,123.59,2007-06-29,134.2,63,8.58,5.46,-0.39
DIA,중간선거해,2010,4분기,위,2010-09-30,107.91,2010-12-31,115.63,64,7.15,-0.78,-0.78
DIA,중간선거해,2010,1분기,위,2010-12-31,115.63,2011-03-31,123.02,62,6.39,7.04,-0.1
DIA,중간선거해,2010,2분기,위,2011-03-31,123.02,2011-06-30,123.83,63,0.66,9.8,-3.68
DIA,중간선거해,2014,4분기,위,2014-09-30,170.07,2014-12-31,177.88,64,4.59,-6.94,-6.94
DIA,중간선거해,2014,1분기,위,2014-12-31,177.88,2015-03-31,177.58,61,-0.17,0.02,-4.37
DIA,중간선거해,2014,2분기,위,2015-03-31,177.58,2015-06-30,175.82,63,-0.99,3.16,-1.2
DIA,중간선거해,2018,4분기,위,2018-09-28,264.4,2018-12-31,233.2,63,-11.8,-17.94,-17.94
DIA,중간선거해,2018,1분기,위,2018-12-31,233.2,2019-03-29,259.13,61,11.12,-14.39,-2.93
DIA,중간선거해,2018,2분기,위,2019-03-29,259.13,2019-06-28,265.85,63,2.59,-6.57,-4.67
DIA,중간선거해,2022,4분기,위,2022-09-30,287.3,2022-12-30,331.33,63,15.33,-0.24,-0.24
DIA,중간선거해,2022,1분기,위,2022-12-30,331.33,2023-03-31,332.62,62,0.39,9.63,-4.94
DIA,중간선거해,2022,2분기,위,2023-03-31,332.62,2023-06-30,343.85,62,3.38,13.41,-2.04
QQQ,중간선거해,2002,4분기,위,2002-09-30,20.72,2002-12-31,24.37,64,17.62,-4.63,-4.63
QQQ,중간선거해,2002,1분기,위,2002-12-31,24.37,2003-03-31,25.25,61,3.61,12.55,-4.31
QQQ,중간선거해,2002,2분기,위,2003-03-31,25.25,2003-06-30,29.95,63,18.61,21.86,0.0
QQQ,중간선거해,2006,4분기,위,2006-09-29,40.65,2006-12-29,43.16,63,6.17,-1.89,-1.89
QQQ,중간선거해,2006,1분기,위,2006-12-29,43.16,2007-03-30,43.53,61,0.86,3.47,-2.55
QQQ,중간선거해,2006,2분기,위,2007-03-30,43.53,2007-06-29,47.6,63,9.35,6.52,-0.53
QQQ,중간선거해,2010,4분기,위,2010-09-30,49.07,2010-12-31,54.46,64,10.98,-1.77,-1.77
QQQ,중간선거해,2010,1분기,위,2010-12-31,54.46,2011-03-31,57.43,62,5.45,9.58,-1.27
QQQ,중간선거해,2010,2분기,위,2011-03-31,57.43,2011-06-30,57.05,63,-0.66,9.27,-6.63
QQQ,중간선거해,2014,4분기,위,2014-09-30,98.79,2014-12-31,103.25,64,4.51,-8.65,-8.65
QQQ,중간선거해,2014,1분기,위,2014-12-31,103.25,2015-03-31,105.6,61,2.28,0.58,-3.77
QQQ,중간선거해,2014,2분기,위,2015-03-31,105.6,2015-06-30,107.07,63,1.39,5.62,-1.19
QQQ,중간선거해,2018,4분기,위,2018-09-28,185.79,2018-12-31,154.26,63,-16.97,-22.78,-22.78
QQQ,중간선거해,2018,1분기,위,2018-12-31,154.26,2019-03-29,179.66,61,16.47,-19.54,-3.09
QQQ,중간선거해,2018,2분기,위,2019-03-29,179.66,2019-06-28,186.74,63,3.94,-8.89,-5.78
QQQ,중간선거해,2022,4분기,위,2022-09-30,267.26,2022-12-30,266.28,63,-0.37,-4.86,-4.86
QQQ,중간선거해,2022,1분기,위,2022-12-30,266.28,2023-03-31,320.93,62,20.52,-2.59,-2.23
QQQ,중간선거해,2022,2분기,위,2023-03-31,320.93,2023-06-30,369.42,62,15.11,15.95,-3.44
S&P 500 지수,중간선거해,1930,4분기,위,1930-09-30,18.59,1930-12-31,15.34,62,-17.48,-22.32,-22.32
S&P 500 지수,중간선거해,1930,1분기,위,1930-12-31,15.34,1931-03-31,16.69,61,8.8,-18.83,-1.63
S&P 500 지수,중간선거해,1930,2분기,위,1931-03-31,16.69,1931-06-30,14.83,64,-11.14,-34.37,-26.9
S&P 500 지수,중간선거해,1934,4분기,위,1934-09-28,9.08,1934-12-31,9.5,61,4.63,-3.52,-3.52
S&P 500 지수,중간선거해,1934,1분기,위,1934-12-31,9.5,1935-03-29,8.45,61,-11.05,-11.23,-15.16
S&P 500 지수,중간선거해,1934,2분기,위,1935-03-29,8.45,1935-06-28,10.24,63,21.18,-9.47,-2.72
S&P 500 지수,중간선거해,1938,4분기,위,1938-09-30,12.24,1938-12-30,13.14,60,7.35,0.65,0.65
S&P 500 지수,중간선거해,1938,1분기,위,1938-12-30,13.14,1939-03-31,10.98,62,-16.44,-10.29,-16.44
S&P 500 지수,중간선거해,1938,2분기,위,1939-03-31,10.98,1939-06-30,10.86,63,-1.09,-14.87,-5.1
