종목,사이클 위치,진입 연도,진입일,진입가,52주 최고 대비(%),200일 이격도(%),20일 이격도(%),RSI(14),수익률(%),보유 중 최악(%),4분기 수익률(%)
SPY,중간선거해,1994,1994-09-30,46.1719,-4.37,100.0,98.82,43.19,17.83,-3.38,-1.32
SPY,중간선거해,1998,1998-09-30,101.75,-14.18,95.32,99.35,44.55,34.64,-9.37,21.19
SPY,중간선거해,2002,2002-09-30,81.79,-30.46,78.58,93.82,33.92,19.37,-5.77,7.87
SPY,중간선거해,2006,2006-09-29,133.58,-0.12,104.05,101.23,66.77,12.61,-0.7,6.02
SPY,중간선거해,2010,2010-09-30,114.13,-6.3,101.91,101.3,59.95,15.63,-0.83,10.18
SPY,중간선거해,2014,2014-09-30,197.02,-2.38,103.67,98.77,43.34,4.48,-7.66,4.32
SPY,중간선거해,2018,2018-09-28,290.72,-0.97,105.57,100.2,56.29,0.78,-19.59,-14.03
SPY,중간선거해,2022,2022-09-30,357.18,-25.23,84.99,93.11,28.45,24.11,-2.54,7.07
DIA,중간선거해,1998,1998-09-30,78.1875,,,98.75,43.15,39.89,-4.76,17.07
DIA,중간선거해,2002,2002-09-30,76.0,-28.77,79.67,93.0,31.66,18.3,-5.22,9.88
DIA,중간선거해,2006,2006-09-29,116.74,-0.21,104.85,101.22,66.79,14.96,-0.26,6.57
DIA,중간선거해,2010,2010-09-30,107.91,-3.72,102.98,101.59,61.76,14.75,-0.78,7.15
DIA,중간선거해,2014,2014-09-30,170.07,-1.47,102.82,99.55,48.61,3.38,-6.94,4.59
DIA,중간선거해,2018,2018-09-28,264.4,-1.02,105.49,100.78,61.81,0.55,-17.94,-11.8
DIA,중간선거해,2022,2022-09-30,287.3,-21.9,86.48,93.81,27.31,19.68,-0.24,15.33
QQQ,중간선거해,2002,2002-09-30,20.72,-51.71,66.71,93.35,34.91,44.55,-4.63,17.62
QQQ,중간선거해,2006,2006-09-29,40.65,-5.92,101.6,101.99,64.82,17.1,-1.89,6.17
QQQ,중간선거해,2010,2010-09-30,49.07,-2.87,106.25,102.61,67.67,16.26,-1.77,10.98
QQQ,중간선거해,2014,2014-09-30,98.79,-1.49,108.04,99.44,49.69,8.38,-8.65,4.51
QQQ,중간선거해,2018,2018-09-28,185.79,-0.51,109.0,101.14,60.2,0.51,-22.78,-16.97
QQQ,중간선거해,2022,2022-09-30,267.26,-33.84,81.84,92.76,28.94,38.22,-4.86,-0.37
S&P 500 지수,중간선거해,1930,1930-09-30,18.59,-39.66,83.1,89.64,23.23,-20.23,-34.37,-17.48
S&P 500 지수,중간선거해,1934,1934-09-28,9.08,-23.18,90.35,102.28,53.7,12.78,-11.23,4.63
S&P 500 지수,중간선거해,1938,1938-09-30,12.24,-10.79,111.35,104.12,56.77,-11.27,-14.87,7.35
S&P 500 지수,중간선거해,1942,1942-09-30,8.85,-13.24,105.1,101.89,66.07,39.55,0.79,10.4
S&P 500 지수,중간선거해,1946,1946-09-30,14.96,-22.29,84.09,99.29,41.27,1.67,-7.95,2.27
S&P 500 지수,중간선거해,1950,1950-09-29,19.45,0.0,108.88,101.92,64.6,7.76,-2.31,5.04
S&P 500 지수,중간선거해,1954,1954-09-30,32.31,-1.16,114.4,102.49,67.43,26.99,-1.95,11.36
S&P 500 지수,중간선거해,1958,1958-09-30,50.06,0.0,113.79,102.12,74.74,16.8,-0.16,10.29
S&P 500 지수,중간선거해,1962,1962-09-28,56.27,-22.54,88.3,96.93,34.09,23.28,-4.94,12.14
S&P 500 지수,중간선거해,1966,1966-09-30,76.56,-18.61,87.81,98.38,38.62,18.39,-4.39,4.92
S&P 500 지수,중간선거해,1970,1970-09-30,84.3,-14.27,102.13,102.25,70.47,17.08,-1.79,9.31
S&P 500 지수,중간선거해,1974,1974-09-30,63.54,-42.98,72.42,93.27,29.23,49.81,-1.98,7.9
S&P 500 지수,중간선거해,1978,1978-09-29,102.54,-4.16,107.2,98.73,45.52,0.36,-9.8,-6.27
S&P 500 지수,중간선거해,1982,1982-09-30,120.42,-4.69,105.25,98.19,50.42,39.21,0.91,16.79
S&P 500 지수,중간선거해,1986,1986-09-30,231.32,-8.87,99.43,97.29,36.68,31.42,0.99,4.69
S&P 500 지수,중간선거해,1990,1990-09-28,306.05,-17.05,89.72,96.92,36.56,21.27,-3.46,7.9
S&P 500 지수,중간선거해,1994,1994-09-30,462.71,-4.0,100.38,99.16,45.54,17.73,-3.73,-0.74
S&P 500 지수,중간선거해,1998,1998-09-30,1017.01,-14.3,95.4,99.52,44.45,34.98,-5.66,20.87
S&P 500 지수,중간선거해,2002,2002-09-30,815.28,-30.47,78.6,93.95,34.69,19.53,-4.72,7.92
S&P 500 지수,중간선거해,2006,2006-09-29,1335.85,-0.23,104.12,101.37,66.33,12.54,-0.34,6.17
S&P 500 지수,중간선거해,2010,2010-09-30,1141.2,-6.25,102.09,101.51,60.68,15.72,-0.37,10.2
S&P 500 지수,중간선거해,2014,2014-09-30,1972.29,-1.94,103.83,98.97,44.45,4.6,-5.57,4.39
S&P 500 지수,중간선거해,2018,2018-09-28,2913.98,-0.57,105.69,100.43,58.99,0.95,-19.32,-13.97
S&P 500 지수,중간선거해,2022,2022-09-30,3585.6201,-25.25,85.11,93.26,28.47,24.12,-0.24,7.08
나스닥 종합 지수,중간선거해,1974,1974-09-30,55.67,-51.21,67.98,94.93,27.28,56.31,-1.44,7.45
나스닥 종합 지수,중간선거해,1978,1978-09-29,132.89,-4.57,114.52,98.27,45.17,3.94,-16.56,-11.22
나스닥 종합 지수,중간선거해,1982,1982-09-30,187.65,-6.81,104.88,101.17,70.04,69.84,0.2,23.85
나스닥 종합 지수,중간선거해,1986,1986-09-30,350.7,-14.71,95.28,98.19,36.09,21.1,-0.97,-0.54
나스닥 종합 지수,중간선거해,1990,1990-09-28,344.5,-29.07,80.19,93.31,23.51,38.15,-5.54,8.51
나스닥 종합 지수,중간선거해,1994,1994-09-30,764.29,-4.93,101.64,100.01,56.65,22.13,-5.92,-1.61
나스닥 종합 지수,중간선거해,1998,1998-09-30,1693.84,-15.91,96.28,101.56,48.27,58.58,-16.22,29.45
나스닥 종합 지수,중간선거해,2002,2002-09-30,1172.0601,-43.09,71.97,93.68,35.05,38.46,-4.94,13.95
나스닥 종합 지수,중간선거해,2006,2006-09-29,2258.4299,-4.74,101.63,101.64,63.39,15.27,-0.92,6.95
나스닥 종합 지수,중간선거해,2010,2010-09-30,2368.6201,-6.38,103.69,102.79,65.52,17.09,-1.02,12.0
나스닥 종합 지수,중간선거해,2014,2014-09-30,4493.3901,-2.28,104.83,98.77,45.42,10.98,-6.23,5.4
나스닥 종합 지수,중간선거해,2018,2018-09-28,8046.3501,-0.78,107.82,100.71,58.18,-0.5,-23.03,-17.54
나스닥 종합 지수,중간선거해,2022,2022-09-30,10575.6201,-34.14,82.26,92.9,29.86,30.37,-3.43,-1.03
