종목,조합,월,방향,신호,제외,표본,평균(%),중앙값(%),오른 비율(%),내린 비율(%),최고(%),최악(%),표준편차(%),오른 평균(%),내린 평균(%),오른 건수,내린 건수,기준선 신호,기준선 제외,기준선 표본,기준선 평균(%),기준선 중앙값(%),기준선 오른 비율(%),기준선 내린 비율(%),기준선 최고(%),기준선 최악(%),기준선 표준편차(%),기준선 오른 평균(%),기준선 내린 평균(%),기준선 오른 건수,기준선 내린 건수,평균 차이(%p),중앙값 차이(%p),오른 비율 차이(%p),내린 비율 차이(%p),평균 우연확률,중앙값 우연확률,오른 비율 우연확률,내린 비율 우연확률,비고,평균-비율 어긋남,판정가능,다른 조합과 같은 해,이 조합만 다른 해,배당락 대조 건수,배당락 걸린 건수,배당락 평균 왜곡(%p)
SPY,만기→말일,9,아래,33,0,33,-1.11,-0.69,33.33,66.67,7.36,-7.36,2.77,1.42,2.38,11,22,141,14,127,-0.93,-0.43,40.94,58.27,7.36,-12.15,3.07,1.61,2.73,52,74,-0.18,-0.26,-7.61,8.4,0.6743,0.4476,0.4176,0.3087,,False,예,,,33,0,-0.0
DIA,만기→말일,9,아래,28,0,28,-1.22,-1.03,32.14,67.86,6.7,-6.74,2.65,1.43,2.47,9,19,119,12,107,-1.03,-0.67,42.99,57.01,6.7,-10.85,3.08,1.51,2.94,46,61,-0.19,-0.35,-10.85,10.85,0.7273,0.4645,0.1908,0.1908,,False,예,,,28,0,-0.0
KODEX 코스닥150,만기→말일,9,아래,10,0,10,-2.96,-3.05,20.0,70.0,2.1,-11.22,4.04,1.99,4.79,2,7,40,4,36,-1.62,-1.43,30.56,66.67,9.3,-13.98,4.67,3.46,4.02,11,24,-1.33,-1.61,-10.56,3.33,0.2837,0.2138,0.4316,1.0,,False,예,,,10,0,0.0014
코스닥150 지수,만기→말일,9,아래,16,0,16,-2.28,-2.17,25.0,75.0,2.84,-11.51,3.73,2.13,3.74,4,12,64,6,58,-1.11,-0.81,37.93,62.07,9.25,-14.58,4.16,2.71,3.44,22,36,-1.17,-1.36,-12.93,12.93,0.1648,0.0969,0.2268,0.2268,,False,예,,,,,
