종목,만기월,방향,손절선(%),진입일,진입가,청산 목표일,청산일,보유일,청산가,수익률(%),청산 사유
QQQ,1,위,무손절,2000-01-21,96.25,2000-01-28,2000-01-28,5,86.0,-10.65,기한청산
QQQ,1,위,무손절,2001-01-19,66.3125,2001-01-26,2001-01-26,5,65.5469,-1.15,기한청산
QQQ,1,위,무손절,2002-01-18,38.59,2002-01-25,2002-01-25,4,38.83,0.62,기한청산
QQQ,1,위,무손절,2003-01-17,25.31,2003-01-24,2003-01-24,4,24.82,-1.94,기한청산
QQQ,1,위,무손절,2004-01-16,38.57,2004-01-23,2004-01-23,4,38.01,-1.45,기한청산
QQQ,1,위,무손절,2005-01-21,37.05,2005-01-28,2005-01-28,5,36.92,-0.35,기한청산
QQQ,1,위,무손절,2006-01-20,41.25,2006-01-27,2006-01-27,5,42.11,2.08,기한청산
QQQ,1,위,무손절,2007-01-19,44.17,2007-01-26,2007-01-26,5,43.57,-1.36,기한청산
QQQ,1,위,무손절,2008-01-18,45.35,2008-01-25,2008-01-25,4,43.99,-3.0,기한청산
QQQ,1,위,무손절,2009-01-16,29.42,2009-01-23,2009-01-23,4,28.9,-1.77,기한청산
QQQ,1,위,무손절,2010-01-15,45.85,2010-01-22,2010-01-22,4,44.16,-3.69,기한청산
QQQ,1,위,무손절,2011-01-21,55.68,2011-01-28,2011-01-28,5,55.73,0.09,기한청산
QQQ,1,위,무손절,2012-01-20,59.77,2012-01-27,2012-01-27,5,60.4,1.05,기한청산
QQQ,1,위,무손절,2013-01-18,67.07,2013-01-25,2013-01-25,4,67.0,-0.1,기한청산
QQQ,1,위,무손절,2014-01-17,87.88,2014-01-24,2014-01-24,4,86.74,-1.3,기한청산
QQQ,1,위,무손절,2015-01-16,100.82,2015-01-23,2015-01-23,4,104.26,3.41,기한청산
QQQ,1,위,무손절,2016-01-15,100.84,2016-01-22,2016-01-22,4,103.77,2.91,기한청산
QQQ,1,위,무손절,2017-01-20,123.25,2017-01-27,2017-01-27,5,125.8,2.07,기한청산
QQQ,1,위,무손절,2018-01-19,166.34,2018-01-26,2018-01-26,5,170.93,2.76,기한청산
QQQ,1,위,무손절,2019-01-18,165.25,2019-01-25,2019-01-25,4,165.15,-0.06,기한청산
QQQ,1,위,무손절,2020-01-17,223.38,2020-01-24,2020-01-24,4,222.7,-0.3,기한청산
QQQ,1,위,무손절,2021-01-15,311.86,2021-01-22,2021-01-22,4,325.42,4.35,기한청산
QQQ,1,위,무손절,2022-01-21,351.69,2022-01-28,2022-01-28,5,351.8,0.03,기한청산
QQQ,1,위,무손절,2023-01-20,282.68,2023-01-27,2023-01-27,5,296.26,4.8,기한청산
QQQ,1,위,무손절,2024-01-19,421.18,2024-01-26,2024-01-26,5,423.81,0.62,기한청산
QQQ,1,위,무손절,2025-01-17,521.74,2025-01-24,2025-01-24,4,529.63,1.51,기한청산
QQQ,1,위,무손절,2026-01-16,621.26,2026-01-23,2026-01-23,4,622.72,0.24,기한청산
QQQ,1,위,-1.0,2000-01-21,96.25,2000-01-28,2000-01-24,1,95.2875,-1.0,장중손절
QQQ,1,위,-1.0,2001-01-19,66.3125,2001-01-26,2001-01-22,1,65.6494,-1.0,장중손절
QQQ,1,위,-1.0,2002-01-18,38.59,2002-01-25,2002-01-22,1,38.2041,-1.0,장중손절
QQQ,1,위,-1.0,2003-01-17,25.31,2003-01-24,2003-01-21,1,25.0569,-1.0,장중손절
QQQ,1,위,-1.0,2004-01-16,38.57,2004-01-23,2004-01-21,2,38.1843,-1.0,장중손절
QQQ,1,위,-1.0,2005-01-21,37.05,2005-01-28,2005-01-24,1,36.6795,-1.0,장중손절
QQQ,1,위,-1.0,2006-01-20,41.25,2006-01-27,2006-01-27,5,42.11,2.08,기한청산
QQQ,1,위,-1.0,2007-01-19,44.17,2007-01-26,2007-01-22,1,43.7283,-1.0,장중손절
QQQ,1,위,-1.0,2008-01-18,45.35,2008-01-25,2008-01-22,1,42.83,-5.56,갭손절
QQQ,1,위,-1.0,2009-01-16,29.42,2009-01-23,2009-01-20,1,29.1258,-1.0,장중손절
QQQ,1,위,-1.0,2010-01-15,45.85,2010-01-22,2010-01-21,3,45.3915,-1.0,장중손절
QQQ,1,위,-1.0,2011-01-21,55.68,2011-01-28,2011-01-28,5,55.73,0.09,기한청산
QQQ,1,위,-1.0,2012-01-20,59.77,2012-01-27,2012-01-27,5,60.4,1.05,기한청산
QQQ,1,위,-1.0,2013-01-18,67.07,2013-01-25,2013-01-25,4,67.0,-0.1,기한청산
QQQ,1,위,-1.0,2014-01-17,87.88,2014-01-24,2014-01-24,4,87.0012,-1.0,장중손절
QQQ,1,위,-1.0,2015-01-16,100.82,2015-01-23,2015-01-23,4,104.26,3.41,기한청산
QQQ,1,위,-1.0,2016-01-15,100.84,2016-01-22,2016-01-20,2,99.47,-1.36,갭손절
QQQ,1,위,-1.0,2017-01-20,123.25,2017-01-27,2017-01-27,5,125.8,2.07,기한청산
QQQ,1,위,-1.0,2018-01-19,166.34,2018-01-26,2018-01-26,5,170.93,2.76,기한청산
QQQ,1,위,-1.0,2019-01-18,165.25,2019-01-25,2019-01-22,1,163.5975,-1.0,장중손절
QQQ,1,위,-1.0,2020-01-17,223.38,2020-01-24,2020-01-24,4,222.7,-0.3,기한청산
QQQ,1,위,-1.0,2021-01-15,311.86,2021-01-22,2021-01-22,4,325.42,4.35,기한청산
QQQ,1,위,-1.0,2022-01-21,351.69,2022-01-28,2022-01-24,1,345.91,-1.64,갭손절
QQQ,1,위,-1.0,2023-01-20,282.68,2023-01-27,2023-01-27,5,296.26,4.8,기한청산
QQQ,1,위,-1.0,2024-01-19,421.18,2024-01-26,2024-01-26,5,423.81,0.62,기한청산
QQQ,1,위,-1.0,2025-01-17,521.74,2025-01-24,2025-01-24,4,529.63,1.51,기한청산
QQQ,1,위,-1.0,2026-01-16,621.26,2026-01-23,2026-01-20,1,610.53,-1.73,갭손절
QQQ,1,위,-1.5,2000-01-21,96.25,2000-01-28,2000-01-24,1,94.8063,-1.5,장중손절
QQQ,1,위,-1.5,2001-01-19,66.3125,2001-01-26,2001-01-22,1,65.3178,-1.5,장중손절
QQQ,1,위,-1.5,2002-01-18,38.59,2002-01-25,2002-01-22,1,38.0112,-1.5,장중손절
QQQ,1,위,-1.5,2003-01-17,25.31,2003-01-24,2003-01-22,2,24.9303,-1.5,장중손절
QQQ,1,위,-1.5,2004-01-16,38.57,2004-01-23,2004-01-23,4,37.9915,-1.5,장중손절
QQQ,1,위,-1.5,2005-01-21,37.05,2005-01-28,2005-01-24,1,36.4942,-1.5,장중손절
QQQ,1,위,-1.5,2006-01-20,41.25,2006-01-27,2006-01-27,5,42.11,2.08,기한청산
QQQ,1,위,-1.5,2007-01-19,44.17,2007-01-26,2007-01-23,2,43.5074,-1.5,장중손절
QQQ,1,위,-1.5,2008-01-18,45.35,2008-01-25,2008-01-22,1,42.83,-5.56,갭손절
QQQ,1,위,-1.5,2009-01-16,29.42,2009-01-23,2009-01-20,1,28.9787,-1.5,장중손절
QQQ,1,위,-1.5,2010-01-15,45.85,2010-01-22,2010-01-22,4,45.1623,-1.5,장중손절
QQQ,1,위,-1.5,2011-01-21,55.68,2011-01-28,2011-01-28,5,55.73,0.09,기한청산
QQQ,1,위,-1.5,2012-01-20,59.77,2012-01-27,2012-01-27,5,60.4,1.05,기한청산
QQQ,1,위,-1.5,2013-01-18,67.07,2013-01-25,2013-01-25,4,67.0,-0.1,기한청산
QQQ,1,위,-1.5,2014-01-17,87.88,2014-01-24,2014-01-24,4,86.74,-1.3,기한청산
QQQ,1,위,-1.5,2015-01-16,100.82,2015-01-23,2015-01-23,4,104.26,3.41,기한청산
QQQ,1,위,-1.5,2016-01-15,100.84,2016-01-22,2016-01-20,2,99.3274,-1.5,장중손절
QQQ,1,위,-1.5,2017-01-20,123.25,2017-01-27,2017-01-27,5,125.8,2.07,기한청산
