종목,월,방향,신호,제외,표본,평균(%),중앙값(%),오른 비율(%),내린 비율(%),최고(%),최악(%),표준편차(%),오른 평균(%),내린 평균(%),오른 건수,내린 건수,기준선 신호,기준선 제외,기준선 표본,기준선 평균(%),기준선 중앙값(%),기준선 오른 비율(%),기준선 내린 비율(%),기준선 최고(%),기준선 최악(%),기준선 표준편차(%),기준선 오른 평균(%),기준선 내린 평균(%),기준선 오른 건수,기준선 내린 건수,평균 차이(%p),중앙값 차이(%p),오른 비율 차이(%p),내린 비율 차이(%p),평균 우연확률,중앙값 우연확률,오른 비율 우연확률,내린 비율 우연확률,비고,평균-비율 어긋남,판정가능,배당락 대조 건수,배당락 걸린 건수,배당락 평균 왜곡(%p)
KODEX 200,9,아래,23,0,23,-1.13,-0.49,39.13,60.87,2.25,-8.09,2.55,1.01,2.5,9,14,428,0,428,0.33,0.36,55.14,44.39,12.15,-11.38,3.71,2.77,2.7,236,190,-1.46,-0.85,-16.01,16.48,0.0689,0.2218,0.1538,0.1508,,False,예,12,1,-0.003
KODEX 인버스,9,아래,17,0,17,1.38,0.8,70.59,29.41,8.68,-1.61,2.42,2.32,0.86,12,5,305,0,305,0.08,0.07,50.82,48.2,12.73,-11.11,3.42,2.47,2.45,155,147,1.31,0.73,19.77,-18.78,0.1209,0.3407,0.1469,0.1459,,False,예,12,0,0.0
코스피200 지수,9,아래,36,0,36,-1.11,-0.71,44.44,55.56,4.62,-11.0,3.56,1.81,3.45,16,20,706,0,706,-0.4,0.03,50.42,49.58,11.98,-15.64,4.66,3.02,3.88,356,350,-0.71,-0.73,-5.98,5.98,0.3806,0.2777,0.6134,0.6134,,False,예,,,
코스피 종합지수,9,아래,46,0,46,-1.12,-0.48,39.13,60.87,3.99,-10.46,3.48,1.99,3.11,18,28,942,0,942,-0.58,-0.16,48.09,51.8,11.22,-14.75,4.2,2.61,3.54,453,488,-0.54,-0.32,-8.96,9.06,0.3536,0.5285,0.2328,0.2338,,False,예,,,
KODEX 코스닥150,9,아래,10,0,10,-2.97,-3.05,20.0,80.0,2.1,-10.05,3.52,1.07,3.98,2,8,185,0,185,-1.6,-1.18,32.43,66.49,9.72,-15.84,4.52,2.93,3.84,60,123,-1.37,-1.87,-12.43,13.51,0.3137,0.1748,0.4885,0.4825,,False,예,10,1,-0.0013
KODEX 코스닥150선물인버스,9,아래,10,0,10,3.05,3.13,80.0,20.0,10.72,-2.39,3.77,4.15,1.32,8,2,185,0,185,1.58,1.14,64.86,34.59,18.51,-9.48,4.78,4.01,2.94,120,64,1.47,1.99,15.14,-14.59,0.3706,0.1359,0.5035,0.5055,,False,예,10,0,0.0
코스닥150 지수,9,아래,16,0,16,-2.23,-1.91,25.0,75.0,2.89,-10.42,3.44,1.76,3.56,4,12,295,0,295,-0.9,-0.58,42.37,57.63,11.35,-16.26,4.17,2.54,3.43,125,170,-1.33,-1.32,-17.37,17.37,0.1718,0.1319,0.1868,0.1868,,False,예,,,
코스닥 종합지수,9,아래,30,0,30,-2.17,-1.55,30.0,70.0,5.22,-12.98,4.29,2.37,4.11,9,21,570,0,570,-1.81,-0.8,40.0,59.82,17.93,-21.55,5.73,2.69,4.83,228,341,-0.36,-0.75,-10.0,10.18,0.7313,0.2348,0.3596,0.2777,,False,예,,,
