날짜,시가,고가,저가,종가,거래량,등락률
2016-12-27,9928,9947,9913,9947,161459,
2016-12-28,9957,9962,9938,9957,162309,0.10053282396702524
2016-12-29,9967,9982,9957,9962,181598,0.050215928492517825
2017-01-02,9972,9972,9947,9962,147470,0.0
2017-01-03,9962,9997,9913,9928,169842,-0.3412969283276451
2017-01-04,9943,9957,9938,9938,147137,0.1007252215954875
2017-01-05,9878,9878,9789,9789,181697,-1.4992956329241296
2017-01-06,9779,9843,9764,9843,146062,0.5516395954642966
2017-01-09,9923,9957,9918,9957,125952,1.1581834806461446
2017-01-10,9903,9928,9853,9853,149450,-1.044491312644371
2017-01-11,9898,9903,9838,9838,281763,-0.15223789708718158
2017-01-12,9829,9829,9730,9769,223530,-0.7013620654604594
2017-01-13,9725,9725,9695,9695,203880,-0.7574982086191012
2017-01-16,9715,9759,9695,9759,148287,0.6601340897369778
2017-01-17,9799,9799,9685,9685,154390,-0.7582744133620248
2017-01-18,9611,9630,9591,9625,158400,-0.619514713474445
2017-01-19,9730,9730,9690,9720,138874,0.9870129870129871
2017-01-20,9700,9705,9645,9645,163057,-0.7716049382716049
2017-01-23,9640,9650,9606,9606,163253,-0.4043545878693624
2017-01-24,9581,9606,9576,9606,149944,0.0
2017-01-25,9650,9650,9606,9606,141510,0.0
2017-01-26,9576,9591,9541,9551,148168,-0.5725588174057881
2017-01-31,9640,9640,9586,9586,128104,0.3664537744738771
2017-02-01,9512,9561,9502,9561,137372,-0.26079699561861047
2017-02-02,9521,9521,9457,9467,178379,-0.9831607572429661
2017-02-03,9462,9472,9447,9472,162095,0.05281504172388297
2017-02-06,9412,9412,9373,9393,168368,-0.8340371621621622
2017-02-07,9368,9452,9368,9442,148755,0.5216650697327798
2017-02-08,9447,9472,9437,9457,149143,0.15886464732048294
2017-02-09,9442,9472,9432,9457,151180,0.0
2017-02-10,9502,9526,9487,9487,129116,0.317225335730147
2017-02-13,9492,9526,9482,9502,147469,0.1581110993991778
2017-02-14,9492,9492,9388,9388,183478,-1.1997474215954536
2017-02-15,9422,9447,9398,9412,148410,0.2556455048998722
2017-02-16,9363,9437,9353,9412,147534,0.0
2017-02-17,9452,9472,9442,9462,164672,0.531236719082023
2017-02-20,9497,9497,9447,9477,135628,0.15852885225110971
2017-02-21,9462,9482,9452,9457,139770,-0.2110372480742851
2017-02-22,9432,9432,9403,9432,169041,-0.2643544464417892
2017-02-23,9422,9427,9383,9393,155826,-0.4134860050890585
