종목,만기월,방향,신호,제외,표본,평균(%),중앙값(%),오른 비율(%),내린 비율(%),최고(%),최악(%),표준편차(%),오른 평균(%),내린 평균(%),오른 건수,내린 건수,기준선 신호,기준선 제외,기준선 표본,기준선 평균(%),기준선 중앙값(%),기준선 오른 비율(%),기준선 내린 비율(%),기준선 최고(%),기준선 최악(%),기준선 표준편차(%),기준선 오른 평균(%),기준선 내린 평균(%),기준선 오른 건수,기준선 내린 건수,평균 차이(%p),중앙값 차이(%p),오른 비율 차이(%p),내린 비율 차이(%p),평균 우연확률,중앙값 우연확률,오른 비율 우연확률,내린 비율 우연확률,비고,평균-비율 어긋남,배당락 대조 건수,배당락 걸린 건수,배당락 평균 왜곡(%p)
SPY,9,아래,33,0,33,-0.88,-0.59,27.27,72.73,7.36,-6.57,2.37,1.61,1.81,9,24,141,0,141,-0.06,0.03,50.35,49.65,7.36,-8.7,2.15,1.51,1.65,71,70,-0.82,-0.62,-23.08,23.08,0.017,0.0629,0.003,0.003,,False,33,0,0.0
DIA,9,아래,28,0,28,-0.94,-1.02,28.57,71.43,6.7,-6.45,2.49,1.73,2.01,8,20,119,0,119,-0.08,-0.14,47.06,52.94,6.7,-7.15,2.09,1.6,1.57,56,63,-0.86,-0.87,-18.49,18.49,0.012,0.026,0.028,0.028,,False,28,0,0.0
DIA,12,위,28,0,28,0.9,0.67,82.14,17.86,3.8,-2.8,1.52,1.38,1.34,23,5,116,0,116,0.25,0.33,58.62,41.38,6.03,-7.18,1.89,1.44,1.43,68,48,0.64,0.34,23.52,-23.52,0.041,0.3077,0.007,0.007,,False,28,0,0.0
