종목,월,방향,손절선(%),진입일,진입가,청산일,보유일,청산가,수익률(%),보유 중 최악(%),청산 사유
KODEX 200,9,아래,-5.0,2003-09-19,9540.0,2003-09-30,7,8900.0,6.71,0.42,기한청산
KODEX 200,9,아래,-5.0,2004-09-20,10990.0,2004-09-30,5,10960.0,0.27,-1.0,기한청산
KODEX 200,9,아래,-5.0,2005-09-20,15420.0,2005-09-30,8,15685.0,-1.72,-3.05,기한청산
KODEX 200,9,아래,-5.0,2006-09-20,17885.0,2006-09-29,7,17970.0,-0.48,-1.09,기한청산
KODEX 200,9,아래,-5.0,2007-09-20,24190.0,2007-09-28,3,24735.0,-2.25,-2.6,기한청산
KODEX 200,9,아래,-5.0,2008-09-19,19080.0,2008-09-30,7,18670.0,2.15,-2.36,기한청산
KODEX 200,9,아래,-5.0,2009-09-18,22380.0,2009-09-30,8,22160.0,0.98,-1.32,기한청산
KODEX 200,9,아래,-5.0,2010-09-20,23870.0,2010-09-30,5,24360.0,-2.05,-2.47,기한청산
KODEX 200,9,아래,-5.0,2011-09-20,23930.0,2011-09-30,8,23120.0,3.38,-1.9,기한청산
KODEX 200,9,아래,-5.0,2012-09-20,26305.0,2012-09-28,6,26310.0,-0.02,-0.74,기한청산
KODEX 200,9,아래,-5.0,2013-09-17,26140.0,2013-09-30,6,26075.0,0.25,-0.92,기한청산
KODEX 200,9,아래,-5.0,2014-09-19,26265.0,2014-09-30,7,25615.0,2.47,0.38,기한청산
KODEX 200,9,아래,-5.0,2015-09-18,24115.0,2015-09-30,6,23640.0,1.97,0.89,기한청산
KODEX 200,9,아래,-5.0,2016-09-20,25375.0,2016-09-30,8,25665.0,-1.14,-2.54,기한청산
KODEX 200,9,아래,-5.0,2017-09-20,31855.0,2017-09-29,7,31700.0,0.49,-0.31,기한청산
KODEX 200,9,아래,-5.0,2018-09-20,29965.0,2018-09-28,3,30125.0,-0.53,-1.35,기한청산
KODEX 200,9,아래,-5.0,2019-09-20,27640.0,2019-09-30,6,27430.0,0.76,-0.72,기한청산
KODEX 200,9,아래,-5.0,2020-09-18,31820.0,2020-09-29,7,31085.0,2.31,-0.75,기한청산
KODEX 200,9,아래,-5.0,2021-09-17,41070.0,2021-09-30,6,40195.0,2.13,-0.55,기한청산
KODEX 200,9,아래,-5.0,2022-09-20,30765.0,2022-09-30,8,28275.0,8.09,0.41,기한청산
KODEX 200,9,아래,-5.0,2023-09-20,33915.0,2023-09-27,5,32875.0,3.07,0.4,기한청산
KODEX 200,9,아래,-5.0,2024-09-20,34515.0,2024-09-30,6,34720.0,-0.59,-4.37,기한청산
KODEX 200,9,아래,-5.0,2025-09-19,47485.0,2025-09-30,7,47635.0,-0.32,-2.19,기한청산
코스피200 지수,9,아래,손절불가,1990-09-20,64.58,1990-09-29,8,66.88,-3.56,-3.56,기한청산
